fieldmap_name:     	BD-004
timestamp:         	2017-03-09_18-46-47
filename:          	2017-03-06_BD-004_Model09_Hall_I=991.63A.dat
nr_magnets:        	1

magnet_name:       	BD-004
gap[mm]:           	28
control_gap[mm]:   	--
magnet_length[mm]: 	1206
current_main[A]:   	500.0
NI_main[A.esp]:   	6000.00
center_pos_z[mm]: 	0
center_pos_x[mm]: 	0
rotation[deg]:    	0

X[mm]		Y[mm]		Z[mm]		B x, By, B z   [T]
------------------------------------------------------------------------------------------------------------------------------------------------------------------
-38	0	-731.5	5.6772768228644556e-05	-0.003516102661265463	-0.0002585816475687315
-36	0	-731.5	5.9254226884947765e-05	-0.003572397557500042	-0.0002594245941461322
-34	0	-731.5	5.777850906558343e-05	-0.0036158657893213143	-0.00026525014420364015
-32	0	-731.5	6.424534171589398e-05	-0.0036609280504072985	-0.00027217151600692337
-30	0	-731.5	5.448869586940573e-05	-0.0037220799343233952	-0.0002667767870492958
-28	0	-731.5	7.078737141712972e-05	-0.0037650982972285995	-0.0002705699439243991
-26	0	-731.5	6.88980789893911e-05	-0.0038107325210909623	-0.0002735576335152789
-24	0	-731.5	6.960303896000061e-05	-0.003851669183677867	-0.0002751779305696489
-22	0	-731.5	7.061817896971945e-05	-0.0038802480692342357	-0.0002841504205271824
-20	0	-731.5	6.825891322824113e-05	-0.003905676463602815	-0.000286182813709587
-18	0	-731.5	8.021503521026311e-05	-0.003948216312493954	-0.00029404075694949963
-16	0	-731.5	8.780980161233746e-05	-0.003971216447817659	-0.0002925234765897669
-14	0	-731.5	8.008343945397255e-05	-0.0039997014150199425	-0.00029653205868955323
-12	0	-731.5	9.356227145057284e-05	-0.004019588626497493	-0.0003022920713456011
-10	0	-731.5	9.283851313440347e-05	-0.004044594857864459	-0.0002988828937912781
