# magnet_name: BD-004
# timestamp: 2026-01-12_15-47-20
# filename: 2017-03-06_BD-004_teste
# 
# distance traveled[m]: 0.25
# particle_mass[MeV/c²]: 939.3
# particle_charge[e]: 1
# initial_kinetic_energy[MeV]: 1
# initial_position[m]: (-0.05, 0, 0)
# initial_velocity_direction: [1, 0, 0]
# initial_speed[m/s]: 1.3823e+07
# time_step[s]: 1.00e-11
# total_time[s]: 1.00e-07
# x(m), y(m), z(m), Vx(m/s), Vy(m/s), Vz(m/s), Bx(T), By(T), Bz(T), t(s)
-4.806484828384e-02,4.744987357230e-09,-1.282317661255e-07,1.382251218997e+07,6.417522124011e+01,-1.724031267880e+03,7.762267140077e-05,-9.587781472639e-03,-3.639722972779e-04,1.400000000000e-10
-4.792662316210e-02,5.434825683970e-09,-1.467388012774e-07,1.382251217357e+07,6.898383267400e+01,-1.850703515194e+03,7.778532369441e-05,-9.620093804285e-03,-3.663209157817e-04,1.500000000000e-10
-4.778839804054e-02,6.173060323611e-09,-1.665168279584e-07,1.382251215594e+07,7.382346396402e+01,-1.977802668101e+03,7.793680327756e-05,-9.649516771580e-03,-3.687408387694e-04,1.600000000000e-10
-4.765017291917e-02,6.960010894862e-09,-1.875697334861e-07,1.382251213709e+07,7.869505712510e+01,-2.105290552771e+03,7.808828291778e-05,-9.678939739667e-03,-3.711607617577e-04,1.700000000000e-10
-4.751194779800e-02,7.795997015770e-09,-2.099014051782e-07,1.382251211699e+07,8.359861209085e+01,-2.233167169205e+03,7.823976261524e-05,-9.708362708544e-03,-3.735806847462e-04,1.800000000000e-10
-4.737372267705e-02,8.681338303717e-09,-2.335157303522e-07,1.382251209564e+07,8.853412879470e+01,-2.361432517406e+03,7.839368273811e-05,-9.737872842499e-03,-3.760013037991e-04,1.900000000000e-10
-4.723549755632e-02,9.616354467322e-09,-2.584166078420e-07,1.382251207303e+07,9.350161636048e+01,-2.490087748976e+03,7.854783828211e-05,-9.767391383885e-03,-3.784219899845e-04,2.000000000000e-10
-4.709727243583e-02,1.060136522339e-08,-2.846079375918e-07,1.382251204915e+07,9.850107560692e+01,-2.619132974982e+03,7.870199385885e-05,-9.796909925169e-03,-3.808426761625e-04,2.100000000000e-10
-4.695904731559e-02,1.163669028805e-08,-3.120936195460e-07,1.382251202398e+07,1.035325064660e+02,-2.748568195415e+03,7.885614946839e-05,-9.826428466349e-03,-3.832633623328e-04,2.200000000000e-10
-4.682082219561e-02,1.272264937675e-08,-3.408775536486e-07,1.382251199751e+07,1.085959088697e+02,-2.878393410263e+03,7.901030511084e-05,-9.855947007420e-03,-3.856840484951e-04,2.300000000000e-10
-4.668259707591e-02,1.385956220424e-08,-3.709636398437e-07,1.382251196974e+07,1.136912827495e+02,-3.008608619515e+03,7.916446078627e-05,-9.885465548380e-03,-3.881047346494e-04,2.400000000000e-10
-4.654437195651e-02,1.504774848461e-08,-4.023557780753e-07,1.382251194066e+07,1.188186280369e+02,-3.139213823159e+03,7.931861649477e-05,-9.914984089226e-03,-3.905254207952e-04,2.500000000000e-10
-4.640614683740e-02,1.628752793124e-08,-4.350578682872e-07,1.382251191024e+07,1.239779446632e+02,-3.270209021184e+03,7.947277223643e-05,-9.944502629956e-03,-3.929461069325e-04,2.600000000000e-10
-4.626792171862e-02,1.757922025684e-08,-4.690738104230e-07,1.382251187848e+07,1.291692325594e+02,-3.401594213579e+03,7.962692801133e-05,-9.974021170565e-03,-3.953667930608e-04,2.700000000000e-10
-4.612969660017e-02,1.892314517340e-08,-5.044075044263e-07,1.382251184538e+07,1.343924916565e+02,-3.533369400330e+03,7.978108381955e-05,-1.000353971105e-02,-3.977874791801e-04,2.800000000000e-10
-4.599147148206e-02,2.031962239225e-08,-5.410628502405e-07,1.382251181091e+07,1.396477218851e+02,-3.665534581425e+03,7.993162511910e-05,-1.003263813831e-02,-4.002129308266e-04,2.900000000000e-10
-4.585324636431e-02,2.176897225376e-08,-5.790436923043e-07,1.382251177507e+07,1.449349861504e+02,-3.798084206383e+03,8.002719865806e-05,-1.005534773675e-02,-4.027108538936e-04,3.000000000000e-10
-4.571502124693e-02,2.327152467447e-08,-6.183530309743e-07,1.382251173787e+07,1.502552420713e+02,-3.930933867000e+03,8.012277223073e-05,-1.007805733506e-02,-4.052087769506e-04,3.100000000000e-10
-4.557679612993e-02,2.482760957047e-08,-6.589938666070e-07,1.382251169930e+07,1.556084895997e+02,-4.064083563263e+03,8.021834583718e-05,-1.010076693327e-02,-4.077066999973e-04,3.200000000000e-10
-4.543857101334e-02,2.643755685734e-08,-7.009691995585e-07,1.382251165936e+07,1.609947286874e+02,-4.197533295158e+03,8.031391947747e-05,-1.012347653135e-02,-4.102046230334e-04,3.300000000000e-10
-4.530034589716e-02,2.810169645021e-08,-7.442820301853e-07,1.382251161803e+07,1.664139592863e+02,-4.331283062673e+03,8.040949315168e-05,-1.014618612931e-02,-4.127025460587e-04,3.400000000000e-10
-4.516212078141e-02,2.982035826369e-08,-7.889353588432e-07,1.382251157531e+07,1.718661813479e+02,-4.465332865793e+03,8.050506685987e-05,-1.016889572715e-02,-4.152004690729e-04,3.500000000000e-10
-4.502389566610e-02,3.159387221192e-08,-8.349321858883e-07,1.382251153119e+07,1.773513948238e+02,-4.599682704507e+03,8.060064060210e-05,-1.019160532486e-02,-4.176983920757e-04,3.600000000000e-10
-4.488567055124e-02,3.342256820858e-08,-8.822755116763e-07,1.382251148565e+07,1.828695996654e+02,-4.734332578799e+03,8.069621437845e-05,-1.021431492245e-02,-4.201963150669e-04,3.700000000000e-10
-4.474744543685e-02,3.530677616682e-08,-9.309683365628e-07,1.382251143870e+07,1.884207958241e+02,-4.869282488656e+03,8.079178818898e-05,-1.023702451990e-02,-4.226942380462e-04,3.800000000000e-10
-4.460922032295e-02,3.724682599933e-08,-9.810136609035e-07,1.382251139031e+07,1.940049832512e+02,-5.004532434064e+03,8.088736203376e-05,-1.025973411722e-02,-4.251921610134e-04,3.900000000000e-10
-4.447099520954e-02,3.924304761831e-08,-1.032414485054e-06,1.382251134049e+07,1.996221618977e+02,-5.140082415009e+03,8.098354003961e-05,-1.028243728694e-02,-4.276904349061e-04,4.000000000000e-10
-4.433277009665e-02,4.129577098179e-08,-1.085173808519e-06,1.382251128923e+07,2.052723363483e+02,-5.275932346557e+03,8.108189508277e-05,-1.030511729479e-02,-4.301899734098e-04,4.100000000000e-10
-4.419454498429e-02,4.340532621430e-08,-1.139294627746e-06,1.382251123650e+07,2.109555232507e+02,-5.412081922685e+03,8.118025018774e-05,-1.032779730221e-02,-4.326895119165e-04,4.200000000000e-10
-4.405631987246e-02,4.557204343985e-08,-1.194779939180e-06,1.382251118231e+07,2.166717225552e+02,-5.548531143375e+03,8.127860535466e-05,-1.035047730920e-02,-4.351890504259e-04,4.300000000000e-10
-4.391809476120e-02,4.779625278197e-08,-1.251632739266e-06,1.382251112665e+07,2.224209342121e+02,-5.685280008608e+03,8.135888420063e-05,-1.036941902835e-02,-4.376563792986e-04,4.400000000000e-10
-4.377986965050e-02,5.007828010921e-08,-1.309855530553e-06,1.382251106953e+07,2.282027327243e+02,-5.822279128705e+03,8.142673338400e-05,-1.038579021714e-02,-4.401015601062e-04,4.500000000000e-10
-4.364164454039e-02,5.241844836426e-08,-1.369450475975e-06,1.382251101096e+07,2.340168255051e+02,-5.959494542218e+03,8.149458262977e-05,-1.040216140551e-02,-4.425467409160e-04,4.600000000000e-10
-4.350341943088e-02,5.481708048945e-08,-1.430419738466e-06,1.382251095092e+07,2.398632125190e+02,-6.096926249126e+03,8.156243193802e-05,-1.041853259346e-02,-4.449919217277e-04,4.700000000000e-10
-4.336519432199e-02,5.727449942676e-08,-1.492765480960e-06,1.382251088942e+07,2.457418937303e+02,-6.234574249412e+03,8.163288745703e-05,-1.043490209823e-02,-4.474371250781e-04,4.800000000000e-10
-4.322696921372e-02,5.979102812061e-08,-1.556489866169e-06,1.382251082644e+07,2.516528693857e+02,-6.372438520824e+03,8.170343782198e-05,-1.045127154138e-02,-4.498823292497e-04,4.900000000000e-10
-4.308874410610e-02,6.236698951520e-08,-1.621595056794e-06,1.382251076198e+07,2.575961394589e+02,-6.510519062535e+03,8.177398822269e-05,-1.046764098411e-02,-4.523275334223e-04,5.000000000000e-10
-4.295051899914e-02,6.500270655434e-08,-1.688083215539e-06,1.382251069604e+07,2.635717039135e+02,-6.648815874527e+03,8.184453865921e-05,-1.048401042644e-02,-4.547727375957e-04,5.100000000000e-10
-4.281229389286e-02,6.769850218147e-08,-1.755956505107e-06,1.382251062860e+07,2.695795627131e+02,-6.787328956779e+03,8.191508913158e-05,-1.050037986835e-02,-4.572179417696e-04,5.200000000000e-10
-4.267406878726e-02,7.045469933968e-08,-1.825217088200e-06,1.382251055967e+07,2.756197158211e+02,-6.926058309274e+03,8.198563963985e-05,-1.051674930985e-02,-4.596631459438e-04,5.300000000000e-10
-4.253584368237e-02,7.327162097169e-08,-1.895867127520e-06,1.382251048922e+07,2.816921632008e+02,-7.065003931991e+03,8.205619018407e-05,-1.053311875092e-02,-4.621083501181e-04,5.400000000000e-10
-4.239761857820e-02,7.614959001984e-08,-1.967908785769e-06,1.382251041727e+07,2.877969048156e+02,-7.204165824911e+03,8.212674076429e-05,-1.054948819158e-02,-4.645535542921e-04,5.500000000000e-10
-4.225939347476e-02,7.908892942613e-08,-2.041344225649e-06,1.382251034380e+07,2.939339406287e+02,-7.343543988014e+03,8.219729138056e-05,-1.056585763181e-02,-4.669987584657e-04,5.600000000000e-10
-4.212116837207e-02,8.208996213216e-08,-2.116175609862e-06,1.382251026879e+07,3.001032706033e+02,-7.483138421281e+03,8.226784203293e-05,-1.058222707162e-02,-4.694439626386e-04,5.700000000000e-10
-4.198294327015e-02,8.515301107919e-08,-2.192405101109e-06,1.382251019226e+07,3.063048947027e+02,-7.622949124691e+03,8.233363752276e-05,-1.059795571450e-02,-4.718711007720e-04,5.800000000000e-10
-4.184471816901e-02,8.827839682159e-08,-2.270034777430e-06,1.382251011419e+07,3.125385742395e+02,-7.762967632123e+03,8.236565285270e-05,-1.060913223768e-02,-4.741699005606e-04,5.900000000000e-10
-4.170649306866e-02,9.146642296007e-08,-2.349066115447e-06,1.382251003462e+07,3.188026138485e+02,-7.903133801680e+03,8.239766821909e-05,-1.062030876047e-02,-4.764687003485e-04,6.000000000000e-10
-4.156826796912e-02,9.471739309516e-08,-2.429500591780e-06,1.382250995354e+07,3.250970135085e+02,-8.043447633342e+03,8.242968362196e-05,-1.063148528285e-02,-4.787675001356e-04,6.100000000000e-10
-4.143004287041e-02,9.803161082714e-08,-2.511339683051e-06,1.382250987094e+07,3.314217731981e+02,-8.183909127092e+03,8.246169906135e-05,-1.064266180482e-02,-4.810662999216e-04,6.200000000000e-10
-4.129181777255e-02,1.014093797561e-07,-2.594584865880e-06,1.382250978682e+07,3.377768928962e+02,-8.324518282907e+03,8.249371453729e-05,-1.065383832639e-02,-4.833650997062e-04,6.300000000000e-10
-4.115359267553e-02,1.048510034819e-07,-2.679237616888e-06,1.382250970117e+07,3.441623725813e+02,-8.465275100769e+03,8.252573004981e-05,-1.066501484755e-02,-4.856638994893e-04,6.400000000000e-10
-4.101536757939e-02,1.083567856042e-07,-2.765299412694e-06,1.382250961400e+07,3.505782122321e+02,-8.606179580658e+03,8.255774559895e-05,-1.067619136829e-02,-4.879626992705e-04,6.500000000000e-10
-4.087714248414e-02,1.119270297225e-07,-2.852771729920e-06,1.382250952529e+07,3.570244118272e+02,-8.747231722553e+03,8.258976118474e-05,-1.068736788863e-02,-4.902614990497e-04,6.600000000000e-10
-4.073891738979e-02,1.155620394360e-07,-2.941656045184e-06,1.382250943505e+07,3.635009713452e+02,-8.888431526435e+03,8.262177680723e-05,-1.069854440856e-02,-4.925602988266e-04,6.700000000000e-10
-4.060069229636e-02,1.192621183436e-07,-3.031953835107e-06,1.382250934326e+07,3.700078907646e+02,-9.029778992283e+03,8.265379246644e-05,-1.070972092806e-02,-4.948590986009e-04,6.800000000000e-10
-4.046246720386e-02,1.230275700442e-07,-3.123666576308e-06,1.382250924993e+07,3.765451700640e+02,-9.171274120076e+03,8.268617873698e-05,-1.072090406977e-02,-4.971575822099e-04,6.900000000000e-10
-4.032424211231e-02,1.268586980947e-07,-3.216795746281e-06,1.382250915504e+07,3.831128050415e+02,-9.312916997291e+03,8.271945520938e-05,-1.073210311937e-02,-4.994553063551e-04,7.000000000000e-10
-4.018601702172e-02,1.307558059510e-07,-3.311342824622e-06,1.382250905860e+07,3.897107856336e+02,-9.454707834085e+03,8.275273173153e-05,-1.074330216879e-02,-5.017530304860e-04,7.100000000000e-10
-4.004779193212e-02,1.347191970692e-07,-3.407309290926e-06,1.382250896059e+07,3.963391118182e+02,-9.596646630442e+03,8.278600830347e-05,-1.075450121801e-02,-5.040507546023e-04,7.200000000000e-10
-3.990956684351e-02,1.387491749049e-07,-3.504696624789e-06,1.382250886102e+07,4.029977835732e+02,-9.738733386343e+03,8.281594449731e-05,-1.076329517251e-02,-5.061470338267e-04,7.300000000000e-10
-3.977134175591e-02,1.428460162994e-07,-3.603505988050e-06,1.382250875990e+07,4.096841394521e+02,-9.880936326050e+03,8.284411539843e-05,-1.077081808733e-02,-5.081368538560e-04,7.400000000000e-10
-3.963311666934e-02,1.470099840288e-07,-3.703738374618e-06,1.382250865725e+07,4.163967729322e+02,-1.002323865678e+04,8.287228634950e-05,-1.077834100199e-02,-5.101266738722e-04,7.500000000000e-10
-3.949489158381e-02,1.512413408687e-07,-3.805394778403e-06,1.382250855305e+07,4.231356839967e+02,-1.016564037851e+04,8.290048601140e-05,-1.078586400028e-02,-5.121165130395e-04,7.600000000000e-10
-3.935666649933e-02,1.555403495975e-07,-3.908476193326e-06,1.382250844730e+07,4.299008728816e+02,-1.030814149234e+04,8.293169514964e-05,-1.079339579795e-02,-5.141083644741e-04,7.700000000000e-10
-3.921844141593e-02,1.599072732588e-07,-4.012983614471e-06,1.382250834001e+07,4.366923661262e+02,-1.045074211450e+04,8.296290430654e-05,-1.080092759537e-02,-5.161002158740e-04,7.800000000000e-10
-3.908021633362e-02,1.643423748959e-07,-4.118918036921e-06,1.382250823117e+07,4.435101637124e+02,-1.059344224498e+04,8.299411348210e-05,-1.080845939252e-02,-5.180920672390e-04,7.900000000000e-10
-3.894199125241e-02,1.688459175521e-07,-4.226280455759e-06,1.382250812077e+07,4.503542656221e+02,-1.073624188376e+04,8.302532267634e-05,-1.081599118940e-02,-5.200839185688e-04,8.000000000000e-10
-3.880376617232e-02,1.734181642705e-07,-4.335071866067e-06,1.382250800881e+07,4.572246718373e+02,-1.087914103082e+04,8.305653188926e-05,-1.082352298603e-02,-5.220757698632e-04,8.100000000000e-10
-3.866554109337e-02,1.780593780939e-07,-4.445293262928e-06,1.382250789529e+07,4.641213823399e+02,-1.102213968615e+04,8.308774112088e-05,-1.083105478238e-02,-5.240676211220e-04,8.200000000000e-10
-3.852731601557e-02,1.827698220650e-07,-4.556945641426e-06,1.382250778021e+07,4.710443971117e+02,-1.116523784971e+04,8.311895037120e-05,-1.083858657847e-02,-5.260594723449e-04,8.300000000000e-10
-3.838909093893e-02,1.875497592264e-07,-4.670029996641e-06,1.382250766356e+07,4.779937161347e+02,-1.130843552150e+04,8.315015964023e-05,-1.084611837430e-02,-5.280513235317e-04,8.400000000000e-10
-3.825086586348e-02,1.923994526203e-07,-4.784547323656e-06,1.382250754534e+07,4.849693393907e+02,-1.145173270150e+04,8.318136892798e-05,-1.085365016985e-02,-5.300431746821e-04,8.500000000000e-10
-3.811264078923e-02,1.973191652889e-07,-4.900498617552e-06,1.382250742555e+07,4.919712668615e+02,-1.159512938968e+04,8.321257823447e-05,-1.086118196514e-02,-5.320350257959e-04,8.600000000000e-10
-3.797441571618e-02,2.023091602742e-07,-5.017884873413e-06,1.382250730418e+07,4.989994985288e+02,-1.173862558603e+04,8.324142845745e-05,-1.086813852558e-02,-5.339600973152e-04,8.700000000000e-10
-3.783619064437e-02,2.073696917954e-07,-5.136707010319e-06,1.382250718123e+07,5.060531521209e+02,-1.188221369062e+04,8.325989220025e-05,-1.087256248111e-02,-5.355911561896e-04,8.800000000000e-10
-3.769796557380e-02,2.125009752283e-07,-5.256965612750e-06,1.382250705674e+07,5.131283432944e+02,-1.202586024307e+04,8.327835596191e-05,-1.087698643641e-02,-5.372222150300e-04,8.900000000000e-10
-3.755974050450e-02,2.177032259487e-07,-5.378661265183e-06,1.382250693071e+07,5.202250720380e+02,-1.216956524337e+04,8.329681974246e-05,-1.088141039146e-02,-5.388532738361e-04,9.000000000000e-10
-3.742151543647e-02,2.229766593321e-07,-5.501794552098e-06,1.382250680312e+07,5.273433383403e+02,-1.231332869148e+04,8.331528354188e-05,-1.088583434626e-02,-5.404843326078e-04,9.100000000000e-10
-3.728329036973e-02,2.283214907540e-07,-5.626366057972e-06,1.382250667397e+07,5.344831421899e+02,-1.245715058741e+04,8.333374736019e-05,-1.089025830082e-02,-5.421153913448e-04,9.200000000000e-10
-3.714506530429e-02,2.337379355898e-07,-5.752376367283e-06,1.382250654328e+07,5.416444835754e+02,-1.260103093112e+04,8.335221119739e-05,-1.089468225513e-02,-5.437464500470e-04,9.300000000000e-10
-3.700684024018e-02,2.392262092146e-07,-5.879826064509e-06,1.382250641103e+07,5.488273624855e+02,-1.274496972260e+04,8.337067505349e-05,-1.089910620920e-02,-5.453775087142e-04,9.400000000000e-10
-3.686861517741e-02,2.447865270037e-07,-6.008715734128e-06,1.382250627722e+07,5.560317789087e+02,-1.288896696182e+04,8.338913892850e-05,-1.090353016301e-02,-5.470085673462e-04,9.500000000000e-10
-3.673039011599e-02,2.504191043321e-07,-6.139045960615e-06,1.382250614185e+07,5.632577328335e+02,-1.303302264878e+04,8.340760282241e-05,-1.090795411658e-02,-5.486396259428e-04,9.600000000000e-10
-3.659216505594e-02,2.561241565745e-07,-6.270817328450e-06,1.382250600492e+07,5.705052242486e+02,-1.317713678345e+04,8.342606673524e-05,-1.091237806990e-02,-5.502706845038e-04,9.700000000000e-10
-3.645393999728e-02,2.619018991060e-07,-6.404030422108e-06,1.382250586642e+07,5.777742531424e+02,-1.332130936582e+04,8.344470829743e-05,-1.091679830184e-02,-5.519043712698e-04,9.800000000000e-10
-3.631571494001e-02,2.677525476482e-07,-6.538685825575e-06,1.382250572636e+07,5.850648542251e+02,-1.346554034670e+04,8.346364070043e-05,-1.092121244120e-02,-5.535423610341e-04,9.900000000000e-10
-3.617748988417e-02,2.736763184915e-07,-6.674784122031e-06,1.382250558473e+07,5.923770843323e+02,-1.360982964557e+04,8.348257312724e-05,-1.092562658021e-02,-5.551803508345e-04,1.000000000000e-09
-3.603926482975e-02,2.796734279261e-07,-6.812325894655e-06,1.382250544154e+07,5.997109434535e+02,-1.375417726244e+04,8.350150557786e-05,-1.093004071886e-02,-5.568183406707e-04,1.010000000000e-09
-3.590103977678e-02,2.857440922418e-07,-6.951311726628e-06,1.382250529677e+07,6.070664315779e+02,-1.389858319726e+04,8.350456916719e-05,-1.093320958557e-02,-5.581848214836e-04,1.020000000000e-09
-3.576281472528e-02,2.918884918596e-07,-7.091742036605e-06,1.382250515045e+07,6.144399617747e+02,-1.404303099769e+04,8.350133642178e-05,-1.093588436073e-02,-5.594435746387e-04,1.030000000000e-09
-3.562458967525e-02,2.981067929680e-07,-7.233617177963e-06,1.382250500257e+07,6.218301108438e+02,-1.418751413586e+04,8.349810370045e-05,-1.093855913556e-02,-5.607023278333e-04,1.040000000000e-09
-3.548636462672e-02,3.043991617559e-07,-7.376937504081e-06,1.382250485315e+07,6.292368787826e+02,-1.433203261174e+04,8.349485101860e-05,-1.094123226614e-02,-5.619609421154e-04,1.050000000000e-09
-3.534813957970e-02,3.107657643934e-07,-7.521703368117e-06,1.382250470217e+07,6.366602637530e+02,-1.447658640360e+04,8.349117742416e-05,-1.094387077062e-02,-5.632166296888e-04,1.060000000000e-09
-3.520991453420e-02,3.172067666643e-07,-7.667915118656e-06,1.382250454964e+07,6.441002270905e+02,-1.462117505395e+04,8.348750385843e-05,-1.094650927515e-02,-5.644723173333e-04,1.070000000000e-09
-3.507168949025e-02,3.237223343522e-07,-7.815573104284e-06,1.382250439555e+07,6.515567687932e+02,-1.476579856277e+04,8.348383032142e-05,-1.094914777972e-02,-5.657280050488e-04,1.080000000000e-09
-3.493346444785e-02,3.303126332408e-07,-7.964677673584e-06,1.382250423991e+07,6.590298888589e+02,-1.491045693004e+04,8.348015681314e-05,-1.095178628433e-02,-5.669836928353e-04,1.090000000000e-09
-3.479523940702e-02,3.369778291137e-07,-8.115229175142e-06,1.382250408271e+07,6.665195872857e+02,-1.505515015575e+04,8.347648333360e-05,-1.095442478898e-02,-5.682393806927e-04,1.100000000000e-09
-3.465701436778e-02,3.437180877544e-07,-8.267227957541e-06,1.382250392395e+07,6.740258640714e+02,-1.519987823989e+04,8.347280988280e-05,-1.095706329368e-02,-5.694950686207e-04,1.110000000000e-09
-3.451878933015e-02,3.505335749465e-07,-8.420674369365e-06,1.382250376364e+07,6.815487192141e+02,-1.534464118244e+04,8.346913646074e-05,-1.095970179841e-02,-5.707507566193e-04,1.120000000000e-09
-3.438056429413e-02,3.574244564736e-07,-8.575568759199e-06,1.382250360176e+07,6.890881527116e+02,-1.548943898338e+04,8.346546306745e-05,-1.096234030319e-02,-5.720064446883e-04,1.130000000000e-09
-3.424233925975e-02,3.643908981193e-07,-8.731911475626e-06,1.382250343833e+07,6.966441645620e+02,-1.563427164270e+04,8.346178970292e-05,-1.096497880800e-02,-5.732621328277e-04,1.140000000000e-09
-3.410411422701e-02,3.714330656669e-07,-8.889702867230e-06,1.382250327333e+07,7.042167547630e+02,-1.577913916038e+04,8.345811636717e-05,-1.096761731286e-02,-5.745178210373e-04,1.150000000000e-09
-3.396588919595e-02,3.785511249000e-07,-9.048943282594e-06,1.382250310677e+07,7.118059233126e+02,-1.592404153642e+04,8.345950880103e-05,-1.096992575666e-02,-5.756863237923e-04,1.160000000000e-09
-3.382766416656e-02,3.857452300825e-07,-9.209633026695e-06,1.382250293865e+07,7.194105182510e+02,-1.606897441007e+04,8.347636310044e-05,-1.097122677616e-02,-5.765887158174e-04,1.170000000000e-09
-3.368943913887e-02,3.930155003178e-07,-9.371772271409e-06,1.382250276898e+07,7.270270235258e+02,-1.621392447143e+04,8.349321742838e-05,-1.097252779572e-02,-5.774911079167e-04,1.180000000000e-09
-3.355121411289e-02,4.003620547091e-07,-9.535361188614e-06,1.382250259777e+07,7.346554391308e+02,-1.635889172047e+04,8.351007178486e-05,-1.097382881533e-02,-5.783935000900e-04,1.190000000000e-09
-3.341298908864e-02,4.077850123597e-07,-9.700399950185e-06,1.382250242501e+07,7.422957650599e+02,-1.650387615718e+04,8.352844478210e-05,-1.097515325567e-02,-5.792974781126e-04,1.200000000000e-09
-3.327476406613e-02,4.152844925820e-07,-9.866888731095e-06,1.382250225071e+07,7.499480222337e+02,-1.664887809097e+04,8.354801108272e-05,-1.097649609927e-02,-5.802027022585e-04,1.210000000000e-09
-3.313653904539e-02,4.228606148529e-07,-1.003482770874e-05,1.382250207486e+07,7.576122270890e+02,-1.679389776498e+04,8.356757738337e-05,-1.097783894248e-02,-5.811079264485e-04,1.220000000000e-09
-3.299831402641e-02,4.305134986491e-07,-1.020421706054e-05,1.382250189746e+07,7.652883796185e+02,-1.693893517918e+04,8.358714368403e-05,-1.097918178530e-02,-5.820131506823e-04,1.230000000000e-09
-3.286008900923e-02,4.382432634473e-07,-1.037505696387e-05,1.382250171851e+07,7.729764798147e+02,-1.708399033355e+04,8.360670998472e-05,-1.098052462774e-02,-5.829183749600e-04,1.240000000000e-09
-3.272186399385e-02,4.460500287240e-07,-1.054734759615e-05,1.382250153801e+07,7.806765276702e+02,-1.722906322807e+04,8.362627628543e-05,-1.098186746979e-02,-5.838235992815e-04,1.250000000000e-09
-3.258363898029e-02,4.539339139557e-07,-1.072108913478e-05,1.382250135596e+07,7.883885231775e+02,-1.737415386271e+04,8.364584258614e-05,-1.098321031146e-02,-5.847288236466e-04,1.260000000000e-09
-3.244541396856e-02,4.618950386190e-07,-1.089628175715e-05,1.382250117236e+07,7.961124663292e+02,-1.751926223747e+04,8.366540888688e-05,-1.098455315274e-02,-5.856340480552e-04,1.270000000000e-09
